Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/calc/divide/81/42,1,0,2.551566001784522,2.551566001784522,2.551566001784522,2.551566001784522,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/divide/86/1,1,0,2.374494000832783,2.374494000832783,2.374494000832783,2.374494000832783,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/divide/90/56,1,0,3.379978999873856,3.379978999873856,3.379978999873856,3.379978999873856,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/divide/94/10,1,0,1.9263100002717692,1.9263100002717692,1.9263100002717692,1.9263100002717692,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/divide/95/36,1,0,4.3526240006031,4.3526240006031,4.3526240006031,4.3526240006031,3.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/divide/96/95,1,0,3.8778580019425135,3.8778580019425135,3.8778580019425135,3.8778580019425135,3.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/divide/97/96,1,0,2.7165120009158272,2.7165120009158272,2.7165120009158272,2.7165120009158272,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/divide/99/96,1,0,2.292374996613944,2.292374996613944,2.292374996613944,2.292374996613944,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/10/95,1,0,2.375295000092592,2.375295000092592,2.375295000092592,2.375295000092592,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/15/22,1,0,4.244441002811072,4.244441002811072,4.244441002811072,4.244441002811072,3.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/16/59,1,0,2.510654998332029,2.510654998332029,2.510654998332029,2.510654998332029,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/multiply/28/75,1,0,4.18701200032956,4.18701200032956,4.18701200032956,4.18701200032956,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/29/18,1,0,2.877390001231106,2.877390001231106,2.877390001231106,2.877390001231106,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/multiply/33/93,1,0,5.345402998500504,5.345402998500504,5.345402998500504,5.345402998500504,4.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/multiply/34/3,1,0,2.147657000023173,2.147657000023173,2.147657000023173,2.147657000023173,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/35/42,1,0,1.9364810032129753,1.9364810032129753,1.9364810032129753,1.9364810032129753,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/39/35,1,0,4.5163560025685,4.5163560025685,4.5163560025685,4.5163560025685,4.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/multiply/4/63,1,0,1.972456000657985,1.972456000657985,1.972456000657985,1.972456000657985,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/40/68,1,0,4.310141001042211,4.310141001042211,4.310141001042211,4.310141001042211,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/42/34,1,0,2.087567998387385,2.087567998387385,2.087567998387385,2.087567998387385,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/43/77,1,0,2.3862929992901627,2.3862929992901627,2.3862929992901627,2.3862929992901627,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/46/73,1,0,4.195608998998068,4.195608998998068,4.195608998998068,4.195608998998068,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/49/48,1,0,2.481381998222787,2.481381998222787,2.481381998222787,2.481381998222787,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/52/48,1,0,4.26677400173503,4.26677400173503,4.26677400173503,4.26677400173503,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/55/6,1,0,2.1359060010581743,2.1359060010581743,2.1359060010581743,2.1359060010581743,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/58/15,1,0,1.9648819979920518,1.9648819979920518,1.9648819979920518,1.9648819979920518,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/60/22,1,0,1.8116179999196902,1.8116179999196902,1.8116179999196902,1.8116179999196902,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/60/35,1,0,3.9810859998397063,3.9810859998397063,3.9810859998397063,3.9810859998397063,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/61/46,1,0,2.2037630005797837,2.2037630005797837,2.2037630005797837,2.2037630005797837,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/64/91,1,0,3.718582000146853,3.718582000146853,3.718582000146853,3.718582000146853,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/66/74,1,0,1.6960370012384374,1.6960370012384374,1.6960370012384374,1.6960370012384374,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/72/12,1,0,6.5895499974431,6.5895499974431,6.5895499974431,6.5895499974431,3.0,0.017000076806892275,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/calc/multiply/77/41,1,0,2.066172000922961,2.066172000922961,2.066172000922961,2.066172000922961,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/77/70,1,0,2.0150689997535665,2.0150689997535665,2.0150689997535665,2.0150689997535665,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/78/99,1,0,3.239011999539798,3.239011999539798,3.239011999539798,3.239011999539798,4.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/multiply/83/63,1,0,3.7792870025441516,3.7792870025441516,3.7792870025441516,3.7792870025441516,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/85/64,1,0,2.012831999309128,2.012831999309128,2.012831999309128,2.012831999309128,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/86/44,1,0,4.498109003179707,4.498109003179707,4.498109003179707,4.498109003179707,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/86/84,1,0,1.7175920002046041,1.7175920002046041,1.7175920002046041,1.7175920002046041,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/87/81,1,0,3.58309500006726,3.58309500006726,3.58309500006726,3.58309500006726,4.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/multiply/89/41,1,0,2.070530001219595,2.070530001219595,2.070530001219595,2.070530001219595,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/90/59,1,0,1.8012740001722705,1.8012740001722705,1.8012740001722705,1.8012740001722705,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/91/73,1,0,2.0980089975637384,2.0980089975637384,2.0980089975637384,2.0980089975637384,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/93/4,1,0,4.507519999606302,4.507519999606302,4.507519999606302,4.507519999606302,3.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/multiply/94/66,1,0,2.2048970022297,2.2048970022297,2.2048970022297,2.2048970022297,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/95/20,1,0,3.1679280000389554,3.1679280000389554,3.1679280000389554,3.1679280000389554,4.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/multiply/97/19,1,0,2.044592001766432,2.044592001766432,2.044592001766432,2.044592001766432,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/multiply/98/28,1,0,2.4675120002939366,2.4675120002939366,2.4675120002939366,2.4675120002939366,4.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/10/41,1,0,2.263456000946462,2.263456000946462,2.263456000946462,2.263456000946462,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/10/80,1,0,3.4562319997348823,3.4562319997348823,3.4562319997348823,3.4562319997348823,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/100/91,1,0,1.9291220014565624,1.9291220014565624,1.9291220014565624,1.9291220014565624,1.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/12/20,1,0,3.0808039991825353,3.0808039991825353,3.0808039991825353,3.0808039991825353,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/20/72,1,0,1.9924420012102928,1.9924420012102928,1.9924420012102928,1.9924420012102928,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/21/78,1,0,4.159371997957351,4.159371997957351,4.159371997957351,4.159371997957351,3.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/substract/23/94,1,0,3.229822999855969,3.229822999855969,3.229822999855969,3.229822999855969,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/29/34,1,0,1.8977230029122438,1.8977230029122438,1.8977230029122438,1.8977230029122438,2.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/31/6,1,0,2.7432290007709526,2.7432290007709526,2.7432290007709526,2.7432290007709526,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/35/33,1,0,2.1506500015675556,2.1506500015675556,2.1506500015675556,2.1506500015675556,1.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/38/25,1,0,4.655647997424239,4.655647997424239,4.655647997424239,4.655647997424239,2.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/substract/38/43,1,0,2.202272000431549,2.202272000431549,2.202272000431549,2.202272000431549,2.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/38/86,1,0,2.1027980001235846,2.1027980001235846,2.1027980001235846,2.1027980001235846,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/39/31,1,0,2.551801000663545,2.551801000663545,2.551801000663545,2.551801000663545,1.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/44/82,1,0,2.2650969985988922,2.2650969985988922,2.2650969985988922,2.2650969985988922,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/46/41,1,0,4.2081780011358205,4.2081780011358205,4.2081780011358205,4.2081780011358205,1.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/substract/53/53,1,0,2.2328009981720243,2.2328009981720243,2.2328009981720243,2.2328009981720243,1.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/55/55,1,0,4.622223998012487,4.622223998012487,4.622223998012487,4.622223998012487,1.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/substract/55/70,1,0,4.557701002340764,4.557701002340764,4.557701002340764,4.557701002340764,3.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/substract/55/76,1,0,2.3083950000000186,2.3083950000000186,2.3083950000000186,2.3083950000000186,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/56/55,1,0,2.320656996744219,2.320656996744219,2.320656996744219,2.320656996744219,1.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/57/58,1,0,2.5393060022906866,2.5393060022906866,2.5393060022906866,2.5393060022906866,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/57/81,1,0,2.1513660030905157,2.1513660030905157,2.1513660030905157,2.1513660030905157,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/59/44,1,0,2.7996369972242974,2.7996369972242974,2.7996369972242974,2.7996369972242974,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/60/78,1,0,2.129967000655597,2.129967000655597,2.129967000655597,2.129967000655597,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/63/90,1,0,3.707011001097271,3.707011001097271,3.707011001097271,3.707011001097271,3.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/substract/63/98,1,0,1.9878780003637075,1.9878780003637075,1.9878780003637075,1.9878780003637075,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/66/40,1,0,2.9011419974267483,2.9011419974267483,2.9011419974267483,2.9011419974267483,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/69/60,1,0,4.339806997450069,4.339806997450069,4.339806997450069,4.339806997450069,1.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/substract/69/91,1,0,2.0721639994008,2.0721639994008,2.0721639994008,2.0721639994008,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/70/50,1,0,2.360358997975709,2.360358997975709,2.360358997975709,2.360358997975709,2.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/76/87,1,0,4.812639999727253,4.812639999727253,4.812639999727253,4.812639999727253,3.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/substract/78/16,1,0,2.56507199810585,2.56507199810585,2.56507199810585,2.56507199810585,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/79/99,1,0,1.8247100015287288,1.8247100015287288,1.8247100015287288,1.8247100015287288,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/8/77,1,0,2.6188060001004487,2.6188060001004487,2.6188060001004487,2.6188060001004487,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/80/63,1,0,2.5449959975958336,2.5449959975958336,2.5449959975958336,2.5449959975958336,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/84/98,1,0,3.2874540011107456,3.2874540011107456,3.2874540011107456,3.2874540011107456,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/90/46,1,0,1.9450619984127115,1.9450619984127115,1.9450619984127115,1.9450619984127115,2.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/94/79,1,0,2.2198970000317786,2.2198970000317786,2.2198970000317786,2.2198970000317786,2.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/98/74,1,0,3.1082809982763138,3.1082809982763138,3.1082809982763138,3.1082809982763138,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/99/98,1,0,3.454529996815836,3.454529996815836,3.454529996815836,3.454529996815836,1.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
,Aggregated,201,0,2,2.843330522468638,1.6603360018052626,6.5895499974431,5.36318407960199,3.417015438185347,0.0,2,3,3,4,4,5,5,5,7,7,7
